status,number,title,videoId,viewCount,channel,youtubeTitle,reason,url
skipped,,【中英字幕】祢話如甘霖 | 小羊詩歌 ‧ 北極光,4Eikeei1uxo,,小羊詩歌,【中英字幕】祢話如甘霖 | 小羊詩歌 ‧ 北極光,未能整理歌名,https://www.youtube.com/watch?v=4Eikeei1uxo
skipped,,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,9XX39uQiaf4,,小羊詩歌,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,歌名已存在,https://www.youtube.com/watch?v=9XX39uQiaf4
skipped,,得救之后，你还在渴慕神吗？|  读陶恕《渴慕神》找回灵魂的真平安,Wg1wwQ6kvNU,,打开天窗,得救之后，你还在渴慕神吗？|  读陶恕《渴慕神》找回灵魂的真平安,來源不在白名單,https://www.youtube.com/watch?v=Wg1wwQ6kvNU
skipped,,Light Music | 3小時靈修音樂 如鹿切慕溪水 安靜神前 【連續播放】,C2JB3hqymxs,,追逐晨星,Light Music | 3小時靈修音樂 如鹿切慕溪水 安靜神前 【連續播放】,來源不在白名單,https://www.youtube.com/watch?v=C2JB3hqymxs
skipped,,各國神選民中文合唱《只有神才有生命的道》｜2026基督教會綜藝匯演《贊美之聲》,Poty72IWFgA,,全能神教會,各國神選民中文合唱《只有神才有生命的道》｜2026基督教會綜藝匯演《贊美之聲》,來源不在白名單,https://www.youtube.com/watch?v=Poty72IWFgA
skipped,,【中英字幕】何等深情 | 小羊詩歌《再次將我更新》專輯,kc-R3csf9NA,,小羊詩歌,【中英字幕】何等深情 | 小羊詩歌《再次將我更新》專輯,歌名已存在,https://www.youtube.com/watch?v=kc-R3csf9NA
skipped,,Home Worship 家中敬拜 【耶和華是戰士／我主何等偉大／讓祢榮耀降臨／自由敬拜 Spontaneous Worship】 Melody Pang,MLCYMwe_VRs,,Melody Pang Worship Music,Home Worship 家中敬拜 【耶和華是戰士／我主何等偉大／讓祢榮耀降臨／自由敬拜 Spontaneous Worship】 Melody Pang,來源不在白名單,https://www.youtube.com/watch?v=MLCYMwe_VRs
skipped,,KUA WORSHIP【不停讚美 / 詩篇63 / 永遠讚美 / 聖所】KUA敬拜團,3N-jJ-ASVII,,KUA GLOBAL 跨越,KUA WORSHIP【不停讚美 / 詩篇63 / 永遠讚美 / 聖所】KUA敬拜團,來源不在白名單,https://www.youtube.com/watch?v=3N-jJ-ASVII
skipped,,【原版伴奏】幸福 | 小羊詩歌 · 基音原創《祢與我同在》專輯 (Backing Track),UGpXOGtK928,,小羊詩歌,【原版伴奏】幸福 | 小羊詩歌 · 基音原創《祢與我同在》專輯 (Backing Track),排除伴奏/合集/非歌曲內容,https://www.youtube.com/watch?v=UGpXOGtK928
skipped,,精选【小羊诗歌】1最热门基督教赞美诗歌15首-一粒麦子，陪我走过春夏秋冬，盟约,qjQQ7qhGTxI,,华人福音,精选【小羊诗歌】1最热门基督教赞美诗歌15首-一粒麦子，陪我走过春夏秋冬，盟约,來源不在白名單,https://www.youtube.com/watch?v=qjQQ7qhGTxI
skipped,,盟約 | 小羊詩歌《盟約》專輯,rIKu-fikvDc,,小羊詩歌,盟約 | 小羊詩歌《盟約》專輯,歌名已存在,https://www.youtube.com/watch?v=rIKu-fikvDc
skipped,,是誰 | 小羊詩歌《盟約》專輯,V2qHQYWK8EQ,,小羊詩歌,是誰 | 小羊詩歌《盟約》專輯,歌名已存在,https://www.youtube.com/watch?v=V2qHQYWK8EQ
skipped,,小羊诗歌 精选20首 | 开启CC字幕 | 我愿为你去 | 你的恩典够我用 | 赞美飞扬,gF-eDlXq3II,,颂歌网,小羊诗歌 精选20首 | 开启CC字幕 | 我愿为你去 | 你的恩典够我用 | 赞美飞扬,來源不在白名單,https://www.youtube.com/watch?v=gF-eDlXq3II
skipped,,"主啊, 有誰能像祢 | 小羊詩歌《盟約》專輯",Ueb9JDhAvhU,,小羊詩歌,"主啊, 有誰能像祢 | 小羊詩歌《盟約》專輯",歌名已存在,https://www.youtube.com/watch?v=Ueb9JDhAvhU
skipped,,哈利路! 主我神作王了 | 小羊詩歌《盟約》專輯,dNg8ku-0FVM,,小羊詩歌,哈利路! 主我神作王了 | 小羊詩歌《盟約》專輯,歌名已存在,https://www.youtube.com/watch?v=dNg8ku-0FVM
skipped,,"【中英字幕】主啊,有誰能像祢 | 降B調 82bpm | 小羊詩歌《盟約》專輯",mRs6aqnmSnM,,小羊詩歌,"【中英字幕】主啊,有誰能像祢 | 降B調 82bpm | 小羊詩歌《盟約》專輯",歌名已存在,https://www.youtube.com/watch?v=mRs6aqnmSnM
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,20首感动人心的基督教歌曲 [Playlists 精选歌单],lQcUHM9hPlU,,worsheep o'clock 绵羊时光,20首感动人心的基督教歌曲 [Playlists 精选歌单],來源不在白名單,https://www.youtube.com/watch?v=lQcUHM9hPlU
skipped,,【中英字幕】祢話如甘霖 | 小羊詩歌 ‧ 北極光,4Eikeei1uxo,,小羊詩歌,【中英字幕】祢話如甘霖 | 小羊詩歌 ‧ 北極光,未能整理歌名,https://www.youtube.com/watch?v=4Eikeei1uxo
skipped,,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,9XX39uQiaf4,,小羊詩歌,【中英字幕】我的靈要醒起  | 小羊詩歌 ‧ 北極光《奇妙的預備》專輯,歌名已存在,https://www.youtube.com/watch?v=9XX39uQiaf4
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,『原創敬拜』『自由敬拜』【呼求羔羊的寶血+寶座上的羔羊】-Looove 美歌者 Live,e-P0IPj5QoY,,LOOOVE 美歌者 X 穿軍裝的羊 🐏,『原創敬拜』『自由敬拜』【呼求羔羊的寶血+寶座上的羔羊】-Looove 美歌者 Live,來源不在白名單,https://www.youtube.com/watch?v=e-P0IPj5QoY
skipped,,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,BClNLF7VF2c,,讚美之泉 Stream Of Praise Music Ministries,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,片長不適合,https://www.youtube.com/watch?v=BClNLF7VF2c
skipped,,盛曉玫療癒詩歌精選  帶您走出憂鬱 在愛中得醫治 連續播放,86RebtJ1duM,,泥土音樂Clay Music,盛曉玫療癒詩歌精選  帶您走出憂鬱 在愛中得醫治 連續播放,片長不適合,https://www.youtube.com/watch?v=86RebtJ1duM
skipped,,寶座+即興敬拜+我願為祢去 | 小羊詩歌,c1A4_0clgy4,,「小羊詩歌」及「聖地牙哥聯合敬拜團」,寶座+即興敬拜+我願為祢去 | 小羊詩歌,片長不適合,https://www.youtube.com/watch?v=c1A4_0clgy4
skipped,,精选讚美詩歌【我心旋律】基督教赞美诗歌15首（一） - 轻轻听，一生一世，奇异恩典，生命的执着，最知心的朋友，宣教的中国，耶和华是爱，我以祷告来到你跟前,rIextGiHwIE,,华人福音,精选讚美詩歌【我心旋律】基督教赞美诗歌15首（一） - 轻轻听，一生一世，奇异恩典，生命的执着，最知心的朋友，宣教的中国，耶和华是爱，我以祷告来到你跟前,來源不在白名單,https://www.youtube.com/watch?v=rIextGiHwIE
skipped,,我是祢所造 | 小羊詩歌《盟約》專輯,uiLKUAgz_ug,,小羊詩歌,我是祢所造 | 小羊詩歌《盟約》專輯,歌名已存在,https://www.youtube.com/watch?v=uiLKUAgz_ug
skipped,,盟約(小羊詩歌／專輯:盟約),GA-VNXbzTls,,陳思年（Szu-Nien Chen）,盟約(小羊詩歌／專輯:盟約),來源不在白名單,https://www.youtube.com/watch?v=GA-VNXbzTls
skipped,,【中英字幕】活祭 | 小羊詩歌《活祭》專輯,lhlK-BqIOJ0,,小羊詩歌,【中英字幕】活祭 | 小羊詩歌《活祭》專輯,歌名已存在,https://www.youtube.com/watch?v=lhlK-BqIOJ0
skipped,,因此我愛祢 | 小羊詩歌《盟約》專輯,emIBwwkYpk8,,小羊詩歌,因此我愛祢 | 小羊詩歌《盟約》專輯,歌名已存在,https://www.youtube.com/watch?v=emIBwwkYpk8
skipped,,『全心敬拜』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）,ERi5fEsrQnM,,m2kmusic,『全心敬拜』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=ERi5fEsrQnM
skipped,,『星星』 團契遊樂園8 祢以恩典為年歲的冠冕（基督教詩歌）,T4G7njh8fLw,,m2kmusic,『星星』 團契遊樂園8 祢以恩典為年歲的冠冕（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=T4G7njh8fLw
skipped,,『唯獨恩主  』 團契遊樂園5 應許（基督教詩歌）,v74rp8KnlVU,,m2kmusic,『唯獨恩主  』 團契遊樂園5 應許（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=v74rp8KnlVU
skipped,,『路邊的一課』 團契遊樂園6 揀選 （基督教詩歌）,MsLsr9OSYi8,,m2kmusic,『路邊的一課』 團契遊樂園6 揀選 （基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=MsLsr9OSYi8
skipped,,『古老的愛 』 團契遊樂園3 薪火永傳（基督教詩歌）,o_U3d0CbORw,,m2kmusic,『古老的愛 』 團契遊樂園3 薪火永傳（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=o_U3d0CbORw
skipped,,『主喜悅的事』 團契遊樂園6 揀選 （基督教詩歌）,DeoZYai7BRM,,m2kmusic,『主喜悅的事』 團契遊樂園6 揀選 （基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=DeoZYai7BRM
skipped,,《愛的真諦》2021（團契遊樂園，基督教詩歌）,fMBl5WNaglg,,m2kmusic,《愛的真諦》2021（團契遊樂園，基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=fMBl5WNaglg
skipped,,『雲彩 』 團契遊樂園2 環遊世界（基督教詩歌）,ksLaPPu8o9c,,m2kmusic,『雲彩 』 團契遊樂園2 環遊世界（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=ksLaPPu8o9c
skipped,,『原諒我』 團契遊樂園5.1 還記得嗎（基督教詩歌）,MLHHrynCj08,,m2kmusic,『原諒我』 團契遊樂園5.1 還記得嗎（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=MLHHrynCj08
skipped,,『每日每夜每一天』 團契遊樂園3 薪火永傳（基督教詩歌）,yyQIeZ4vMhg,,m2kmusic,『每日每夜每一天』 團契遊樂園3 薪火永傳（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=yyQIeZ4vMhg
skipped,,『 重演這生』 團契遊樂園6 揀選 （基督教詩歌）,fbXVV53k-kM,,m2kmusic,『 重演這生』 團契遊樂園6 揀選 （基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=fbXVV53k-kM
skipped,,『總有你我 』 團契遊樂園5 應許（基督教詩歌）,syc9Q78IhWQ,,m2kmusic,『總有你我 』 團契遊樂園5 應許（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=syc9Q78IhWQ
skipped,,最佳基督教赞美诗歌 | 推荐经典好听的敬拜崇拜教会诗歌,Xn6zwtpFREA,,华人福音,最佳基督教赞美诗歌 | 推荐经典好听的敬拜崇拜教会诗歌,來源不在白名單,https://www.youtube.com/watch?v=Xn6zwtpFREA
skipped,,『活下去』 團契遊樂園6 揀選 （基督教詩歌）,KR-kTpSXyHM,,m2kmusic,『活下去』 團契遊樂園6 揀選 （基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=KR-kTpSXyHM
skipped,,【從亙古到永遠，我是祢甜美愛夢】中文詩歌 －（余光昭）香港神的教會,rOH_3HvPxJU,,香港神的教會 The Church of God in Hong Kong,【從亙古到永遠，我是祢甜美愛夢】中文詩歌 －（余光昭）香港神的教會,來源不在白名單,https://www.youtube.com/watch?v=rOH_3HvPxJU
skipped,,『讓祢愛  』 團契遊樂園5 應許（基督教詩歌）,SRVJ4hTwLRo,,m2kmusic,『讓祢愛  』 團契遊樂園5 應許（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=SRVJ4hTwLRo
skipped,,《愛主要肩負保抱我一生 直到祂的寶座 與祂同度》,PboN9DHqwpg,,Goal to Fly 聯校大專基督徒,《愛主要肩負保抱我一生 直到祂的寶座 與祂同度》,來源不在白名單,https://www.youtube.com/watch?v=PboN9DHqwpg
skipped,,若你能看見 // 團契遊樂園 // Lyric MV HD #粵語詩歌 #感恩,8UtDXp32SCQ,,cantonworship,若你能看見 // 團契遊樂園 // Lyric MV HD #粵語詩歌 #感恩,來源不在白名單,https://www.youtube.com/watch?v=8UtDXp32SCQ
skipped,,『路邊的一課』團契遊樂園6 - 揀選 (基督教詩歌),qsQ7YsaeGJU,,m2kmusic,『路邊的一課』團契遊樂園6 - 揀選 (基督教詩歌),來源不在白名單,https://www.youtube.com/watch?v=qsQ7YsaeGJU
skipped,,『揀選』 團契遊樂園6 揀選 （基督教詩歌）,muoh1Jpwvh0,,m2kmusic,『揀選』 團契遊樂園6 揀選 （基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=muoh1Jpwvh0
skipped,,『原來是耶穌 』 團契遊樂園6 揀選 （基督教詩歌）,5-1o3X2liNc,,m2kmusic,『原來是耶穌 』 團契遊樂園6 揀選 （基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=5-1o3X2liNc
skipped,,『謙卑禱告』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）,cMO_9rQfCiY,,m2kmusic,『謙卑禱告』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=cMO_9rQfCiY
skipped,,『偶然遇上的驚喜』 團契遊樂園3 薪火永傳（基督教詩歌）,rEFmG_RWHhY,,m2kmusic,『偶然遇上的驚喜』 團契遊樂園3 薪火永傳（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=rEFmG_RWHhY
skipped,,『認識你是祢』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）,dsfsEvFjxME,,m2kmusic,『認識你是祢』 團契遊樂園10 耶穌，我深愛你（基督教詩歌）,來源不在白名單,https://www.youtube.com/watch?v=dsfsEvFjxME
skipped,,同心圓 |《祢是我神》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),3ne_YTWSacU,,同心圓敬拜福音平台 One Circle,同心圓 |《祢是我神》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),歌名已存在,https://www.youtube.com/watch?v=3ne_YTWSacU
skipped,,同心圓 |《耶和華以勒》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),_ptl6lbH8pw,,同心圓敬拜福音平台 One Circle,同心圓 |《耶和華以勒》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),歌名已存在,https://www.youtube.com/watch?v=_ptl6lbH8pw
skipped,,同心圓 |《主禱文(請教導我們禱告)》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),MCTzfPyMyww,,同心圓敬拜福音平台 One Circle,同心圓 |《主禱文(請教導我們禱告)》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),歌名已存在,https://www.youtube.com/watch?v=MCTzfPyMyww
skipped,,基督教會歌曲《人要愛神得體嘗到神可愛》【詩歌MV】,e87VRTlaD4M,,全能神教會,基督教會歌曲《人要愛神得體嘗到神可愛》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=e87VRTlaD4M
skipped,,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,RwjZLM6z7Qg,,全能神教會,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=RwjZLM6z7Qg
skipped,,我心獻曲 (ReFill Live)｜台北復興堂 x 天韻合唱團,UlbaiF72JBc,,台北復興堂,我心獻曲 (ReFill Live)｜台北復興堂 x 天韻合唱團,來源不在白名單,https://www.youtube.com/watch?v=UlbaiF72JBc
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,unvWwWZBJjs,,神的同在 | Chinese Worship Songs,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=unvWwWZBJjs
skipped,,基督教會歌曲《衆子民各抒情懷》【詩歌MV】,Rz3vLGZqgok,,全能神教會,基督教會歌曲《衆子民各抒情懷》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=Rz3vLGZqgok
skipped,,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,BClNLF7VF2c,,讚美之泉 Stream Of Praise Music Ministries,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,片長不適合,https://www.youtube.com/watch?v=BClNLF7VF2c
skipped,,基恩敬拜｜粵語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,p625uLBxMsk,,基恩敬拜 Amazing Grace Worship,基恩敬拜｜粵語詩歌精選｜1小時｜詩歌敬拜｜Amazing Grace Worship｜One Hour｜Peaceful｜Meditation｜Music,片長不適合,https://www.youtube.com/watch?v=p625uLBxMsk
skipped,,同心圓 |《神恩典夠我用》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),vjs3xUvpDDc,,同心圓敬拜福音平台 One Circle,同心圓 |《神恩典夠我用》TWS 敬拜者使團 (同心唱系列 | 歌詞領唱版),歌名已存在,https://www.youtube.com/watch?v=vjs3xUvpDDc
skipped,,靈修音樂 Vol.1 - 鹹蛋音樂事工SEMM🍳,JzKZJA3WHY8,,鹹蛋音樂事工Salted Egg Music Ministry,靈修音樂 Vol.1 - 鹹蛋音樂事工SEMM🍳,片長不適合,https://www.youtube.com/watch?v=JzKZJA3WHY8
skipped,,憑信跨過 - 鹹蛋音樂事工SEMM🍳,Y6CF2cycswU,,鹹蛋音樂事工Salted Egg Music Ministry,憑信跨過 - 鹹蛋音樂事工SEMM🍳,歌名已存在,https://www.youtube.com/watch?v=Y6CF2cycswU
skipped,,活在祢愛中一切完美 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 5th Track,Sys9_4_7z80,,鹹蛋音樂事工Salted Egg Music Ministry,活在祢愛中一切完美 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 5th Track,歌名已存在,https://www.youtube.com/watch?v=Sys9_4_7z80
skipped,,是祢親手把我拯救 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 3rd Track,VSJhemXbByY,,鹹蛋音樂事工Salted Egg Music Ministry,是祢親手把我拯救 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 3rd Track,歌名已存在,https://www.youtube.com/watch?v=VSJhemXbByY
skipped,,Love Never Fails 愛永不止息 Cover - 鹹蛋音樂事工SEMM🍳,EKz6NMV_Dew,,鹹蛋音樂事工Salted Egg Music Ministry,Love Never Fails 愛永不止息 Cover - 鹹蛋音樂事工SEMM🍳,歌名過長或可能不是單曲,https://www.youtube.com/watch?v=EKz6NMV_Dew
skipped,,若未來留白 - 鹹蛋音樂事工SEMM🍳（建道神學院 「___ to the future青年會議」主題曲）,E4rC6CfwMaY,,鹹蛋音樂事工Salted Egg Music Ministry,若未來留白 - 鹹蛋音樂事工SEMM🍳（建道神學院 「___ to the future青年會議」主題曲）,歌名過長或可能不是單曲,https://www.youtube.com/watch?v=E4rC6CfwMaY
skipped,,微小的禱告 Lyric MV- 鹹蛋音樂事工SEMM🍳//敬拜讚美專輯《能見度The Valley of Sight》- 05,ZRhvMbNMito,,鹹蛋音樂事工Salted Egg Music Ministry,微小的禱告 Lyric MV- 鹹蛋音樂事工SEMM🍳//敬拜讚美專輯《能見度The Valley of Sight》- 05,歌名已存在,https://www.youtube.com/watch?v=ZRhvMbNMito
skipped,,願祢的話 || 粵語版 || 粵語翻譯詩歌,Y6yQi8kxJ5Y,,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,願祢的話 || 粵語版 || 粵語翻譯詩歌,歌名已存在,https://www.youtube.com/watch?v=Y6yQi8kxJ5Y
skipped,,能不能 - 讚美之泉 (廣東話版 Cantonese Demo Cover),VzID6jqRwU4,,CantonHymn恢復粵語詩歌敬拜文化運動,能不能 - 讚美之泉 (廣東話版 Cantonese Demo Cover),歌名已存在,https://www.youtube.com/watch?v=VzID6jqRwU4
skipped,,田野的樹木 The Trees of the Field || 粵語翻譯詩歌,-heqESYQMxU,,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,田野的樹木 The Trees of the Field || 粵語翻譯詩歌,片長不適合,https://www.youtube.com/watch?v=-heqESYQMxU
skipped,,日日嗎哪 - 出埃及記 第14章（二）,bYSouEzzDNU,,Churchinhk (香港教會),日日嗎哪 - 出埃及記 第14章（二）,來源不在白名單,https://www.youtube.com/watch?v=bYSouEzzDNU
skipped,,【粵語詩歌】10首,THZQ-KifvV8,,CHARMÉ,【粵語詩歌】10首,來源不在白名單,https://www.youtube.com/watch?v=THZQ-KifvV8
skipped,,靠近主同行 (粵語詩歌) SCBC 詩班獻唱 | Cantonese Hymn | 士嘉堡華人浸信會,JnTCQUCYHOI,,SCBC Choir・士嘉堡華人浸信會詩班・Toronto,靠近主同行 (粵語詩歌) SCBC 詩班獻唱 | Cantonese Hymn | 士嘉堡華人浸信會,來源不在白名單,https://www.youtube.com/watch?v=JnTCQUCYHOI
skipped,,【粵語詩歌】10首,JUSDp9hoGpc,,CHARMÉ,【粵語詩歌】10首,來源不在白名單,https://www.youtube.com/watch?v=JUSDp9hoGpc
skipped,,【從亙古到永遠，我是祢甜美愛夢】中文詩歌 －（余光昭）香港神的教會,rOH_3HvPxJU,,香港神的教會 The Church of God in Hong Kong,【從亙古到永遠，我是祢甜美愛夢】中文詩歌 －（余光昭）香港神的教會,來源不在白名單,https://www.youtube.com/watch?v=rOH_3HvPxJU
skipped,,一首讚美的詩歌 // Lyric MV HD #粵語詩歌,s13FhDcibuc,,cantonworship,一首讚美的詩歌 // Lyric MV HD #粵語詩歌,來源不在白名單,https://www.youtube.com/watch?v=s13FhDcibuc
skipped,,輕輕聽 (粵語詩歌) Cantonese worship song/Live#粵語 #詩歌,av2HW7SMHlY,,粵語詩歌站 Cantonese Hymns Hub,輕輕聽 (粵語詩歌) Cantonese worship song/Live#粵語 #詩歌,來源不在白名單,https://www.youtube.com/watch?v=av2HW7SMHlY
skipped,,【詩歌歌詞】5首,owTHbZG9edc,,CHARMÉ,【詩歌歌詞】5首,來源不在白名單,https://www.youtube.com/watch?v=owTHbZG9edc
skipped,,粵語敬拜特輯【復興聖潔 / 祢的最愛 / 我們呼求 / 平安】｜讚美之泉 《天堂敬拜 ACOUSTIC》,mmbxbUd-rWM,,讚美之泉 Stream Of Praise Music Ministries,粵語敬拜特輯【復興聖潔 / 祢的最愛 / 我們呼求 / 平安】｜讚美之泉 《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=mmbxbUd-rWM
skipped,,Happy Day || 粵語翻譯詩歌,u3jTK7QzJYY,,Simon Chung粵譯詩歌作品 - CantonHymn恢復粵語詩歌敬拜文化運動,Happy Day || 粵語翻譯詩歌,未能整理歌名,https://www.youtube.com/watch?v=u3jTK7QzJYY
skipped,,開路者 Way Maker 粵語 廣東話 CANTONHYMN x SongofSongs,OtYitPEIEgg,,SONGofSONGS,開路者 Way Maker 粵語 廣東話 CANTONHYMN x SongofSongs,來源不在白名單,https://www.youtube.com/watch?v=OtYitPEIEgg
skipped,,【微小的聲音 / Gentle Whisper】歌詞MV - 約書亞樂團、陳州邦 Ben Chen,2Q3DOw4t0mg,,Joshua Band 約書亞樂團,【微小的聲音 / Gentle Whisper】歌詞MV - 約書亞樂團、陳州邦 Ben Chen,歌名已存在,https://www.youtube.com/watch?v=2Q3DOw4t0mg
skipped,,🔥【2026 烈火特會】烈火敬拜必唱慢歌清單,FP5xOvGrOFw,,烈火特會 FireConference,🔥【2026 烈火特會】烈火敬拜必唱慢歌清單,來源不在白名單,https://www.youtube.com/watch?v=FP5xOvGrOFw
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,讚美敬拜金曲精選集 ✝️ 2026年帶來平安與寧靜的基督教音樂 🛐 讚美神，驅除你生命中的一切邪惡 🙏 60首最佳基督教敬拜歌曲 / 賦予力量的有力讚美 【動態歌詞 / Lyrics Video】,2Zf1e2Gh9xs,,热爱基督教音乐,讚美敬拜金曲精選集 ✝️ 2026年帶來平安與寧靜的基督教音樂 🛐 讚美神，驅除你生命中的一切邪惡 🙏 60首最佳基督教敬拜歌曲 / 賦予力量的有力讚美 【動態歌詞 / Lyrics Video】,來源不在白名單,https://www.youtube.com/watch?v=2Zf1e2Gh9xs
skipped,,【Merciful Love / 憐憫的愛】官方歌詞MV - 約書亞樂團 ft.璽恩SiEnVanessa,mzwPDoWGCl0,,Joshua Band 約書亞樂團,【Merciful Love / 憐憫的愛】官方歌詞MV - 約書亞樂團 ft.璽恩SiEnVanessa,未能整理歌名,https://www.youtube.com/watch?v=mzwPDoWGCl0
