number,title,count,first_date,last_date,video_id,source,youtube_title
HYMN-323,是基督耶穌,1,20220710,20220710,NBodCpK7VqQ,Gary Cheung / YouTube,20151108 是基督、耶穌
HYMN-324,煉淨過的生命,1,20260412,20260412,U8NlvgPXor8,讚美之泉 Stream Of Praise Music Ministries / YouTube,【煉淨過的生命 A Purified Life】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (27)
HYMN-325,當我抬頭仰望,1,20240623,20240623,vMjdPG60CS0,KUA GLOBAL 跨越 / YouTube,KUA MUSIC【當我抬頭仰望 / When I Look at the Sky】The  Lighters 萊特
HYMN-326,盡心盡性,1,20251116,20251116,ccrieZ92CAI,新聖城基督教會Heavenly City Christian Church / YouTube,盡心盡性
HYMN-327,祢是榮耀君王,1,20220410,20220410,oGgK5BoYSuM,Lo chienchi / YouTube,你是榮耀君王
HYMN-328,祢是配得,1,20230305,20230305,Y3eE_e5rMvc,讚美之泉 Stream Of Praise Music Ministries / YouTube,【祢是配得 (聖哉聖哉全地唱) You Are Worthy】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (16)
HYMN-329,祢永掌管世界,1,20250921,20250921,lzLeV-YyxRY,CCiL Online / YouTube,[粵語詩歌] 萬有都歸祢／祢永掌管世界／耶穌我感謝祢／我知誰掌管明天
HYMN-330,谷中百合花,1,20210613,20210613,uhGSFj5McAQ,KUA GLOBAL 跨越 / YouTube,KUA MUSIC【谷中百合花 / 내 진정 사모하는】李聖雅
HYMN-331,踏上彩虹,1,20250413,20250413,2gRpx6WFcko,950624 agape / YouTube,踏上彩虹
HYMN-332,先求祂的國和義,1,20240121,20240121,rhbAzx95NBo,盧家宏吉他 LuJiaHong Guitar / YouTube,先求祂的國和義Seek Ye First 盧家宏吉他演奏 GOOD TV LuJiaHong Guitar
HYMN-333,全地齊讚頌,1,20240623,20240623,U-7IH5Xk1T4,鄧承軒 X MC Samuel / YouTube,全地齊讚頌（行版、副歌和聲版）｜粵語詩歌翻唱
HYMN-334,凡事都能做,1,20250608,20250608,KLdSuKezMgs,讚美之泉 Stream Of Praise Music Ministries / YouTube,【凡事都能做 All Things are Possible】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (9)
HYMN-335,創造世界,1,20250810,20250810,1Hbce-TZczQ,Sharon Chang / YouTube,合唱團 主創造世界
HYMN-336,十架的大能,1,20240225,20240225,TaCqFTGNKGQ,讚美之泉 Stream Of Praise Music Ministries / YouTube,【十架的大能 The Power Of The Cross】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28)
HYMN-337,原是為我,1,20250831,20250831,Wg5LDm12jqg,基恩敬拜 Amazing Grace Worship / YouTube,《原是為我》All For My Sake 基恩敬拜 AGWMM Official MV
HYMN-338,受造奇妙可畏,1,20250928,20250928,xxboAVv2Q34,WN X 玻璃海樂團 X PHOTIC / YouTube,受造奇妙可畏 feat. BUCC (Stormproof live)  // 玻璃海樂團  //
HYMN-339,受難前夕,1,20230806,20230806,3VMn-jtKEAY,Arthur Lee / YouTube,236 受難前夕 (喫這逾越節的筵席)
HYMN-340,常喜樂滿心間,1,20211219,20211219,uVJbsiuD92A,CNEC HHCC 中華傳道會紅磡基督教會 / YouTube,常喜樂滿心間
HYMN-341,恩惠隨著我,1,20260111,20260111,4MqHMYPs1ac,鹹蛋音樂事工Salted Egg Music Ministry / YouTube,恩惠隨著我 - 鹹蛋音樂事工SEMM🍳//《刻在祢心底的名字》 Mini-Album 7th Track
HYMN-342,惟獨耶穌,1,20210620,20210620,nuUwlfQ8_oA,宇宙光百人大合唱 / YouTube,惟獨耶穌
HYMN-343,無以回報,1,20251102,20251102,WfOE7cBT6Lw,敬拜和弦资源站 WORSHIP&CHORD / YouTube,無以回報 Dengan Apa Kan Kubalas (好歌分享)
HYMN-344,無愧的用人,1,20210627,20210627,Zpgtk4pbUic,Tom Lee / YouTube,無愧的用人
HYMN-345,真神名號當頌揚,1,20211010,20211010,X4g7ovempdI,Penelope Chan / YouTube,真神名號當頌揚  普天頌讚新修訂版第11首
HYMN-346,神啊！祢在哪兒,1,20260201,20260201,mbjAbHpetQc,crest712 / YouTube,神啊你在哪兒 (盧永亨作品)
HYMN-347,神愛我和你,1,20230521,20230521,5x-0Coj-yR4,MrKoKei / YouTube,神愛我和你 - Christian Children Ministry
HYMN-348,祢話語是我亮光,1,20260419,20260419,8KtQjK0GFjE,基恩敬拜 Amazing Grace Worship / YouTube,《祢話語是我亮光》Thy Word Shines - 基恩敬拜 AGWMM Official MV
HYMN-349,耶和華是我的倚靠,1,20260125,20260125,Q1OaI5EEqGc,角聲使團 The Heralders / YouTube,角聲使團 The Heralders《耶和華是我的倚靠》[Official Lyric Video]
HYMN-350,耶穌恩主今復生,1,20240331,20240331,uJ1WMooiWOI,香港聖詩會 Hong Kong Hymn Society / YouTube,【粵語聖詩】耶穌恩主今復生 (復活良辰歌) The Day of Resurrection - 「基督精兵奮進」2023 聖詩頌唱會
HYMN-351,青苗生長,1,20260405,20260405,oQTi5bcE-ec,Isaac Lam / YouTube,青苗生長歌｜懷恩堂復活節主日崇拜
HYMN-352,靠主有福,1,20211212,20211212,bYK21OoyRqc,小平心歌Ping Hymns / YouTube,靠主有福 Blessed is He That Is Trusting the Lord —【诗歌】Tenor《小平心歌Ping Hymns—Chinese Version》PINYIN SUB
HYMN-353,靠著祢寶血,1,20221106,20221106,y8EreEN33Uo,Son Music 新音樂敬拜創作 / YouTube,靠著祢寶血 (歌詞MV)--SON Music [渴想祢] ft. Brenda Li
HYMN-354,頌讚祢 hallelujah,1,20211121,20211121,02_VFh5ktVA,音樂世界MusicWorld / YouTube,頌讚祢 Hallelujah｜歌詞MV｜粵語兒童詩歌
HYMN-355,只有葉子,1,20241117,20241117,MIGZ1WniCkY,Simon Yeung / YouTube,只有葉子
HYMN-356,同入聖殿,1,20211128,20211128,F3TvFhJrVK0,Jennifer Poon / YouTube,讚之歌_同入聖殿
HYMN-357,向著前方,1,20251116,20251116,7fumXjstga0,Son Music 新音樂敬拜創作 / YouTube,向著前方 | SON Music [我向祢禱告] ft. Brenda Li & Simon Yu
HYMN-358,我心敬拜,1,20250525,20250525,GhOrDvCPbYo,KSC / YouTube,我心敬拜 PPT
HYMN-359,我心稱頌主,1,20241215,20241215,k4M9nttsLUg,香港聖樂促進會 / YouTube,【聖詩薈萃】我心稱頌主(粵) - 普天頌讚新修訂本142首
HYMN-360,我愛我主國度,1,20250126,20250126,ykBJXGzXozw,Chinchung Chen / YouTube,讚美詩179 我愛我主國度
HYMN-361,萬主之主,1,20221106,20221106,F4GBw5f1KlQ,cantonworship / YouTube,萬主之主 萬王之王 // 玻璃海樂團 // Lyric MV #粵語詩歌
HYMN-362,萬眾同路,1,20240128,20240128,phjQF0oqUYI,Praise the Lord / YouTube,萬眾同路
HYMN-363,蒙大恩蒼生當稱讚頌揚,1,20221002,20221002,oOuPYyO2zvk,香港聖詩會 Hong Kong Hymn Society / YouTube,"蒙大恩蒼生當稱讚頌揚 Sing Praise to the Lord, You People of Grace - 2019 聖詩頌唱會「詩‧人」"
HYMN-364,單單仰望祢,1,20250720,20250720,x9olp0a1Tqo,Tony Lui / YouTube,單單仰望你 (video 製作)
HYMN-365,好像個父親,1,20220619,20220619,ge4PY3Dc9wU,Isaac Lam / YouTube,好像個父親｜亞薩詩班｜主日聖樂崇拜｜台北懷恩堂
HYMN-366,確實上主在這地方,1,20241027,20241027,e8lldmqNwcc,习近平 / YouTube,確實上主在這地方-聖餐主日序樂
HYMN-367,神啊！我要讚美祢,1,20241027,20241027,HPh0MezOgoI,Release - Topic / YouTube,神啊！我要讚美祢
HYMN-368,神是君王,1,20211024,20211024,VPuknASNY-8,Gary Cheung / YouTube,20151108 神是君王
HYMN-369,榮耀十架,1,20251102,20251102,ofGv1rbBMCc,周日音樂匯 / YouTube,榮耀十架 - Cantonhymn (周日音樂匯2014-03-09)
HYMN-370,榮耀歸於袮,1,20240331,20240331,t7SmnnNhdMI,花蓮博愛浸信會線上影音 / YouTube,所有的榮耀歸於祢＿花蓮博愛浸信會主日敬拜
HYMN-371,求主作我光,1,20220116,20220116,ryNrGFAqe5w,香港聖詩會 Hong Kong Hymn Society / YouTube,求主作我光 Longing For Light 點解聖詩(八)「聖詩中的社會議題」
HYMN-372,求基督差使我,1,20211114,20211114,VlYhses38wk,S / YouTube,求基督差使我
HYMN-373,開展主的國,1,20240211,20240211,MSo9dYTlr0E,Take Up Your Cross 背起十架 / YouTube,【默想詩歌】開展主的國(粵)
